# Day length (hours): 12
# Light PAR (micromol m-2 s-1): day: 145 night: 0
# Temperature (deg C): day: 22 night: 17
# CO2 (Pa): day: 3000
# Clock Genotype : WT
t,leaf_num,rosette,temp,light,root,co2,mf,starch,rosette_fw
209,3,0.000028,17,0,0,3000,0,0.000001,0.00031
210,3,0.000028,17,0,0,3000,0,0.000001,0.000315
211,3,0.000029,17,0,0,3000,0,0.000001,0.00032
212,3,0.000029,17,0,0,3000,0,0.000001,0.000326
213,3,0.00003,17,0,0,3000,0,0,0.000331
214,3,0.00003,17,0,0,3000,0,0,0.000337
215,3,0.000031,17,0,0,3000,0,0,0.000343
216,3,0.000031,17,0,0,3000,0,0,0.000348
217,3,0.000032,22,145,0,3000,0,0,0.000354
218,3,0.000032,22,145,0,3000,0,0,0.00036
219,3,0.000033,22,145,0,3000,0,0.000001,0.000366
220,3,0.000034,22,145,0,3000,0,0.000001,0.000373
221,3,0.000034,22,145,0,3000,0,0.000001,0.000379
222,3,0.000035,22,145,0,3000,0,0.000001,0.000385
223,3,0.000035,22,145,0,3000,0.000001,0.000002,0.000392
224,3,0.000036,22,145,0,3000,0.000001,0.000002,0.000399
225,3,0.000036,22,145,0,3000,0.000001,0.000002,0.000405
226,3,0.000037,22,145,0,3000,0.000001,0.000003,0.000412
227,3,0.000038,22,145,0,3000,0.000001,0.000003,0.000419
228,3,0.000038,22,145,0,3000,0.000001,0.000003,0.000426
229,3,0.000039,17,0,0,3000,0.000001,0.000003,0.000434
230,3,0.00004,17,0,0,3000,0.000001,0.000003,0.000441
231,3,0.00004,17,0,0,3000,0.000001,0.000003,0.000449
232,3,0.000041,17,0,0,3000,0.000001,0.000002,0.000456
233,3,0.000042,17,0,0,3000,0.000001,0.000002,0.000464
234,3,0.000042,17,0,0,3000,0.000001,0.000002,0.000472
235,3,0.000043,17,0,0,3000,0.000001,0.000001,0.00048
236,3,0.000044,17,0,0,3000,0,0.000001,0.000488
237,3,0.000045,17,0,0,3000,0,0.000001,0.000496
238,3,0.000045,17,0,0,3000,0,0,0.000505
239,3,0.000046,17,0,0,3000,0,0,0.000513
240,3,0.000047,17,0,0,3000,0,0,0.000522
241,3,0.000048,22,145,0,3000,0,0,0.000531
242,3,0.000049,22,145,0,3000,0,0,0.00054
243,3,0.000049,22,145,0,3000,0,0.000001,0.000549
244,3,0.00005,22,145,0,3000,0,0.000001,0.000558
245,3,0.000051,22,145,0,3000,0.000001,0.000002,0.000568
246,3,0.000052,22,145,0,3000,0.000001,0.000002,0.000578
247,3,0.000053,22,145,0,3000,0.000001,0.000003,0.000587
248,4,0.000054,22,145,0,3000,0.000001,0.000003,0.000597
249,4,0.000055,22,145,0,3000,0.000001,0.000003,0.000608
250,4,0.000056,22,145,0,3000,0.000001,0.000004,0.000618
251,4,0.000057,22,145,0,3000,0.000001,0.000004,0.000628
252,4,0.000058,22,145,0,3000,0.000001,0.000005,0.000639
253,4,0.000058,17,0,0,3000,0.000001,0.000005,0.00065
254,4,0.000059,17,0,0,3000,0.000001,0.000004,0.000661
255,4,0.000061,17,0,0,3000,0.000001,0.000004,0.000672
256,4,0.000062,17,0,0,3000,0.000001,0.000003,0.000684
257,4,0.000063,17,0,0,3000,0.000001,0.000003,0.000695
258,4,0.000064,17,0,0,3000,0.000001,0.000002,0.000707
259,4,0.000065,17,0,0,3000,0.000001,0.000002,0.000719
260,4,0.000066,17,0,0,3000,0.000001,0.000001,0.000731
261,4,0.000067,17,0,0,3000,0.000001,0.000001,0.000744
262,4,0.000068,17,0,0,3000,0.000001,0.000001,0.000756
263,4,0.000069,17,0,0,3000,0.000001,0,0.000769
264,4,0.00007,17,0,0,3000,0,0,0.000782
265,4,0.000072,22,145,0,3000,0,0,0.000796
266,4,0.000073,22,145,0,3000,0,0.000001,0.000809
267,4,0.000074,22,145,0,3000,0.000001,0.000001,0.000823
268,4,0.000075,22,145,0,3000,0.000001,0.000002,0.000837
269,4,0.000077,22,145,0,3000,0.000001,0.000002,0.000851
270,4,0.000078,22,145,0,3000,0.000001,0.000003,0.000866
271,4,0.000079,22,145,0,3000,0.000001,0.000004,0.00088
272,4,0.000081,22,145,0,3000,0.000001,0.000004,0.000895
273,4,0.000082,22,145,0,3000,0.000001,0.000005,0.000911
274,4,0.000083,22,145,0,3000,0.000001,0.000006,0.000926
275,4,0.000085,22,145,0,3000,0.000002,0.000006,0.000942
276,4,0.000086,22,145,0,3000,0.000002,0.000007,0.000958
277,4,0.000088,17,0,0,3000,0.000002,0.000007,0.000974
278,4,0.000089,17,0,0,3000,0.000002,0.000006,0.000991
279,4,0.000091,17,0,0,3000,0.000002,0.000005,0.001007
280,4,0.000092,17,0,0,3000,0.000001,0.000005,0.001025
281,4,0.000094,17,0,0,3000,0.000001,0.000004,0.001042
282,4,0.000095,17,0,0,3000,0.000001,0.000003,0.00106
283,4,0.000097,17,0,0,3000,0.000001,0.000003,0.001078
284,4,0.000099,17,0,0,3000,0.000001,0.000002,0.001096
285,4,0.0001,17,0,0,3000,0.000001,0.000001,0.001115
286,4,0.000102,17,0,0,3000,0.000001,0.000001,0.001134
287,4,0.000104,17,0,0,3000,0.000001,0.000001,0.001153
288,4,0.000106,17,0,0,3000,0.000001,0,0.001173
289,4,0.000107,22,145,0,3000,0.000001,0,0.001192
290,4,0.000109,22,145,0,3000,0.000001,0.000001,0.001213
291,4,0.000111,22,145,0,3000,0.000001,0.000002,0.001233
292,4,0.000113,22,145,0,3000,0.000001,0.000003,0.001254
293,5,0.000115,22,145,0,3000,0.000001,0.000003,0.001276
294,5,0.000117,22,145,0,3000,0.000001,0.000004,0.001297
295,5,0.000119,22,145,0,3000,0.000002,0.000005,0.001319
296,5,0.000121,22,145,0,3000,0.000002,0.000006,0.001342
297,5,0.000123,22,145,0,3000,0.000002,0.000007,0.001365
298,5,0.000125,22,145,0,3000,0.000002,0.000008,0.001388
299,5,0.000127,22,145,0,3000,0.000002,0.000009,0.001411
300,5,0.000129,22,145,0,3000,0.000003,0.00001,0.001435
301,5,0.000131,17,0,0,3000,0.000003,0.00001,0.00146
302,5,0.000134,17,0,0,3000,0.000002,0.000009,0.001485
303,5,0.000136,17,0,0,3000,0.000002,0.000008,0.00151
304,5,0.000138,17,0,0,3000,0.000002,0.000007,0.001536
305,5,0.000141,17,0,0,3000,0.000002,0.000006,0.001562
306,5,0.000143,17,0,0,3000,0.000002,0.000005,0.001588
307,5,0.000145,17,0,0,3000,0.000002,0.000004,0.001615
308,5,0.000148,17,0,0,3000,0.000001,0.000003,0.001643
309,5,0.00015,17,0,0,3000,0.000001,0.000002,0.001671
310,5,0.000153,17,0,0,3000,0.000001,0.000001,0.001699
311,5,0.000156,17,0,0,3000,0.000001,0.000001,0.001728
312,5,0.000158,17,0,0,3000,0.000001,0,0.001757
313,5,0.000161,22,145,0,3000,0.000001,0,0.001787
314,5,0.000164,22,145,0,3000,0.000001,0.000001,0.001817
315,5,0.000166,22,145,0,3000,0.000001,0.000002,0.001848
316,5,0.000169,22,145,0,3000,0.000001,0.000004,0.00188
317,5,0.000172,22,145,0,3000,0.000002,0.000005,0.001912
318,5,0.000175,22,145,0,3000,0.000002,0.000006,0.001944
319,5,0.000178,22,145,0,3000,0.000002,0.000007,0.001977
320,5,0.000181,22,145,0,3000,0.000003,0.000009,0.002011
321,5,0.000184,22,145,0,3000,0.000003,0.00001,0.002045
322,5,0.000187,22,145,0,3000,0.000003,0.000011,0.00208
323,5,0.00019,22,145,0,3000,0.000003,0.000013,0.002115
324,5,0.000194,22,145,0,3000,0.000004,0.000014,0.002151
325,5,0.000197,17,0,0,3000,0.000004,0.000014,0.002188
326,5,0.0002,17,0,0,3000,0.000003,0.000013,0.002225
327,5,0.000204,17,0,0,3000,0.000003,0.000011,0.002263
328,5,0.000207,17,0,0,3000,0.000003,0.00001,0.002301
329,5,0.000211,17,0,0,3000,0.000003,0.000008,0.00234
330,5,0.000214,17,0,0,3000,0.000003,0.000007,0.00238
331,5,0.000218,17,0,0,3000,0.000002,0.000006,0.002421
332,5,0.000222,17,0,0,3000,0.000002,0.000004,0.002462
333,5,0.000225,17,0,0,3000,0.000002,0.000003,0.002504
334,5,0.000229,17,0,0,3000,0.000002,0.000002,0.002546
335,5,0.000233,17,0,0,3000,0.000001,0.000001,0.002589
336,5,0.000237,17,0,0,3000,0.000001,0,0.002634
337,5,0.000241,22,145,0,3000,0.000001,0,0.002678
338,6,0.000245,22,145,0,3000,0.000001,0.000002,0.002724
339,6,0.000249,22,145,0,3000,0.000002,0.000003,0.00277
340,6,0.000254,22,145,0,3000,0.000002,0.000005,0.002817
341,6,0.000258,22,145,0,3000,0.000002,0.000007,0.002865
342,6,0.000262,22,145,0,3000,0.000003,0.000009,0.002914
343,6,0.000267,22,145,0,3000,0.000003,0.000011,0.002963
344,6,0.000271,22,145,0,3000,0.000004,0.000013,0.003014
345,6,0.000276,22,145,0,3000,0.000004,0.000015,0.003065
346,6,0.000281,22,145,0,3000,0.000004,0.000017,0.003117
347,6,0.000285,22,145,0,3000,0.000005,0.000019,0.00317
348,6,0.00029,22,145,0,3000,0.000005,0.000021,0.003224
349,6,0.000295,17,0,0,3000,0.000005,0.000021,0.003279
350,6,0.0003,17,0,0,3000,0.000005,0.000018,0.003334
351,6,0.000305,17,0,0,3000,0.000005,0.000016,0.003391
352,6,0.00031,17,0,0,3000,0.000004,0.000014,0.003449
353,6,0.000316,17,0,0,3000,0.000004,0.000012,0.003507
354,6,0.000321,17,0,0,3000,0.000004,0.00001,0.003567
355,6,0.000326,17,0,0,3000,0.000003,0.000008,0.003628
356,6,0.000332,17,0,0,3000,0.000003,0.000006,0.003689
357,6,0.000338,17,0,0.000001,3000,0.000003,0.000004,0.003752
358,6,0.000343,17,0,0.000001,3000,0.000002,0.000003,0.003816
359,6,0.000349,17,0,0.000001,3000,0.000002,0.000002,0.003881
360,6,0.000355,17,0,0.000001,3000,0.000002,0,0.003947
361,6,0.000361,22,145,0.000001,3000,0.000002,0,0.004014
362,6,0.000367,22,145,0.000001,3000,0.000002,0.000002,0.004082
363,6,0.000374,22,145,0.000001,3000,0.000003,0.000005,0.004151
364,6,0.00038,22,145,0.000001,3000,0.000003,0.000007,0.004222
365,6,0.000386,22,145,0.000001,3000,0.000004,0.00001,0.004294
366,6,0.000393,22,145,0.000001,3000,0.000004,0.000013,0.004367
367,6,0.0004,22,145,0.000001,3000,0.000005,0.000015,0.004441
368,6,0.000406,22,145,0.000001,3000,0.000005,0.000018,0.004517
369,6,0.000413,22,145,0.000001,3000,0.000006,0.000021,0.004593
370,6,0.00042,22,145,0.000001,3000,0.000006,0.000023,0.004671
371,6,0.000428,22,145,0.000001,3000,0.000007,0.000026,0.004751
372,6,0.000435,22,145,0.000001,3000,0.000007,0.000029,0.004832
373,6,0.000442,17,0,0.000001,3000,0.000007,0.000029,0.004914
374,6,0.00045,17,0,0.000001,3000,0.000007,0.000026,0.004997
375,6,0.000457,17,0,0.000001,3000,0.000006,0.000023,0.005082
376,6,0.000465,17,0,0.000001,3000,0.000006,0.00002,0.005169
377,6,0.000473,17,0,0.000001,3000,0.000006,0.000017,0.005256
378,6,0.000481,17,0,0.000001,3000,0.000005,0.000014,0.005346
379,6,0.000489,17,0,0.000001,3000,0.000005,0.000011,0.005437
380,6,0.000498,17,0,0.000001,3000,0.000004,0.000009,0.005529
381,6,0.000506,17,0,0.000001,3000,0.000004,0.000006,0.005623
382,6,0.000515,17,0,0.000001,3000,0.000003,0.000004,0.005719
383,7,0.000523,17,0,0.000001,3000,0.000003,0.000002,0.005816
384,7,0.000532,17,0,0.000002,3000,0.000003,0.000001,0.005915
385,7,0.000539,22,145,0.000002,3000,0.000002,0,0.005988
386,7,0.000548,22,145,0.000002,3000,0.000003,0.000004,0.00609
387,7,0.000557,22,145,0.000002,3000,0.000004,0.000007,0.006193
388,7,0.000567,22,145,0.000002,3000,0.000004,0.000011,0.006298
389,7,0.000576,22,145,0.000002,3000,0.000005,0.000014,0.006405
390,7,0.000586,22,145,0.000002,3000,0.000006,0.000018,0.006514
391,7,0.000596,22,145,0.000002,3000,0.000007,0.000022,0.006625
392,7,0.000606,22,145,0.000002,3000,0.000007,0.000026,0.006738
393,7,0.000617,22,145,0.000002,3000,0.000008,0.00003,0.006852
394,7,0.000627,22,145,0.000002,3000,0.000009,0.000034,0.006969
395,7,0.000638,22,145,0.000002,3000,0.00001,0.000038,0.007087
396,7,0.000649,22,145,0.000002,3000,0.000011,0.000042,0.007208
397,7,0.00066,17,0,0.000003,3000,0.000011,0.000042,0.00733
398,7,0.000671,17,0,0.000003,3000,0.00001,0.000037,0.007455
399,7,0.000682,17,0,0.000003,3000,0.000009,0.000033,0.007582
400,7,0.000694,17,0,0.000003,3000,0.000009,0.000028,0.007711
401,7,0.000706,17,0,0.000003,3000,0.000008,0.000024,0.007842
402,7,0.000718,17,0,0.000003,3000,0.000007,0.00002,0.007975
403,7,0.00073,17,0,0.000003,3000,0.000007,0.000016,0.00811
404,7,0.000742,17,0,0.000003,3000,0.000006,0.000013,0.008248
405,7,0.000755,17,0,0.000003,3000,0.000006,0.000009,0.008389
406,7,0.000768,17,0,0.000004,3000,0.000005,0.000006,0.008531
407,7,0.000781,17,0,0.000004,3000,0.000004,0.000003,0.008676
408,7,0.000794,17,0,0.000004,3000,0.000004,0.000001,0.008824
409,7,0.000798,22,145,0.000004,3000,0.000003,0,0.008861
410,7,0.000811,22,145,0.000004,3000,0.000004,0.000005,0.009012
411,7,0.000825,22,145,0.000004,3000,0.000005,0.00001,0.009165
412,7,0.000839,22,145,0.000004,3000,0.000006,0.000016,0.009321
413,7,0.000853,22,145,0.000005,3000,0.000007,0.000021,0.009479
414,7,0.000868,22,145,0.000005,3000,0.000008,0.000026,0.009641
415,7,0.000882,22,145,0.000005,3000,0.00001,0.000032,0.009804
416,7,0.000897,22,145,0.000005,3000,0.000011,0.000037,0.009971
417,7,0.000913,22,145,0.000005,3000,0.000012,0.000043,0.010141
418,7,0.000928,22,145,0.000006,3000,0.000013,0.000049,0.010313
419,7,0.000944,22,145,0.000006,3000,0.000014,0.000054,0.010488
420,7,0.00096,22,145,0.000006,3000,0.000015,0.00006,0.010667
421,7,0.000976,17,0,0.000006,3000,0.000015,0.00006,0.010848
422,7,0.000993,17,0,0.000006,3000,0.000014,0.000054,0.011032
423,7,0.00101,17,0,0.000007,3000,0.000013,0.000047,0.01122
424,7,0.001027,17,0,0.000007,3000,0.000013,0.000041,0.011411
425,7,0.001044,17,0,0.000007,3000,0.000012,0.000035,0.011605
426,7,0.001062,17,0,0.000007,3000,0.000011,0.000029,0.011802
427,8,0.00108,17,0,0.000008,3000,0.00001,0.000023,0.012003
428,8,0.001099,17,0,0.000008,3000,0.000009,0.000018,0.012207
429,8,0.001117,17,0,0.000008,3000,0.000008,0.000013,0.012414
430,8,0.001136,17,0,0.000009,3000,0.000007,0.000009,0.012625
431,8,0.001156,17,0,0.000009,3000,0.000006,0.000005,0.01284
432,8,0.001175,17,0,0.000009,3000,0.000005,0.000001,0.013058
433,8,0.001175,22,145,0.000009,3000,0.000005,0,0.013057
434,8,0.001195,22,145,0.00001,3000,0.000006,0.000007,0.013279
435,8,0.001215,22,145,0.00001,3000,0.000007,0.000015,0.013505
436,8,0.001236,22,145,0.00001,3000,0.000009,0.000022,0.013734
437,8,0.001257,22,145,0.000011,3000,0.00001,0.00003,0.013968
438,8,0.001278,22,145,0.000011,3000,0.000012,0.000037,0.014205
439,8,0.0013,22,145,0.000012,3000,0.000014,0.000045,0.014447
440,8,0.001322,22,145,0.000012,3000,0.000015,0.000053,0.014692
441,8,0.001345,22,145,0.000012,3000,0.000017,0.000061,0.014942
442,8,0.001368,22,145,0.000013,3000,0.000018,0.000069,0.015196
443,8,0.001391,22,145,0.000013,3000,0.00002,0.000077,0.015454
444,8,0.001415,22,145,0.000014,3000,0.000022,0.000086,0.015717
445,8,0.001439,17,0,0.000014,3000,0.000022,0.000086,0.015984
446,8,0.001463,17,0,0.000015,3000,0.00002,0.000076,0.016256
447,8,0.001488,17,0,0.000015,3000,0.000019,0.000067,0.016532
448,8,0.001513,17,0,0.000016,3000,0.000018,0.000058,0.016813
449,8,0.001539,17,0,0.000017,3000,0.000017,0.00005,0.017099
450,8,0.001565,17,0,0.000017,3000,0.000015,0.000041,0.01739
451,8,0.001592,17,0,0.000018,3000,0.000014,0.000033,0.017685
452,8,0.001619,17,0,0.000018,3000,0.000013,0.000026,0.017986
453,8,0.001646,17,0,0.000019,3000,0.000012,0.000019,0.018292
454,8,0.001674,17,0,0.00002,3000,0.00001,0.000012,0.018603
455,8,0.001703,17,0,0.000021,3000,0.000009,0.000007,0.018919
456,8,0.001721,17,0,0.000021,3000,0.000008,0.000002,0.019118
457,8,0.001719,22,145,0.000021,3000,0.000006,0,0.0191
458,8,0.001748,22,145,0.000022,3000,0.000008,0.00001,0.019425
459,8,0.001778,22,145,0.000022,3000,0.000011,0.00002,0.019755
460,8,0.001808,22,145,0.000023,3000,0.000013,0.00003,0.020091
461,8,0.001839,22,145,0.000024,3000,0.000015,0.000041,0.020432
462,8,0.00187,22,145,0.000025,3000,0.000017,0.000051,0.020779
463,8,0.001902,22,145,0.000026,3000,0.000019,0.000062,0.021133
464,8,0.001934,22,145,0.000027,3000,0.000021,0.000073,0.021492
465,8,0.001967,22,145,0.000028,3000,0.000023,0.000084,0.021857
466,8,0.002001,22,145,0.000029,3000,0.000025,0.000095,0.022229
467,8,0.002035,22,145,0.00003,3000,0.000028,0.000106,0.022607
468,8,0.002069,22,145,0.000031,3000,0.00003,0.000117,0.022991
469,8,0.002104,17,0,0.000032,3000,0.00003,0.000117,0.023382
470,8,0.00214,17,0,0.000033,3000,0.000028,0.000105,0.023779
471,9,0.002177,17,0,0.000034,3000,0.000026,0.000092,0.024184
472,9,0.002214,17,0,0.000036,3000,0.000025,0.00008,0.024595
473,9,0.002251,17,0,0.000037,3000,0.000023,0.000068,0.025013
474,9,0.002289,17,0,0.000038,3000,0.000021,0.000057,0.025438
